Id,SalePrice
1461,115329.66
1462,151022.81
1463,184923.28
1464,195370.31
1465,187041.56
1466,169617.56
1467,169868.16
1468,162446.44
1469,188027.9
1470,121580.8
1471,179710.95
1472,92540.41
1473,96519.56
1474,148433.77
1475,117006.4
1476,371734.28
1477,255952.03
1478,297477.4
1479,302369.28
1480,535292.7
1481,325111.3
1482,211762.94
1483,178006.6
1484,162316.98
1485,188439.19
1486,195209.4
1487,337868.62
1488,225123.22
1489,202180.06
1490,241542.3
1491,191109.19
1492,88943.61
1493,188987.02
1494,284942.5
1495,278115.47
1496,229793.16
1497,173473.11
1498,166928.16
1499,158837.64
1500,161611.4
1501,177017.94
1502,149989.52
1503,320077.34
1504,249961.62
1505,227725.64
1506,190425.12
1507,255952.03
1508,195625.75
1509,163680.72
1510,149767.97
1511,145083.94
1512,167600.84
1513,143265.16
1514,151996.69
1515,196157.62
1516,150480.66
1517,162390.06
1518,131297.52
1519,218320.92
1520,132764.8
1521,131062.445
1522,183360.0
1523,115619.516
1524,132637.61
1525,121910.66
1526,116934.0
1527,109414.01
1528,139034.22
1529,148886.88
1530,184907.94
1531,107835.58
1532,91014.586
1533,145580.12
1534,132645.45
1535,145801.45
1536,106514.22
1537,49823.84
1538,150081.52
1539,189007.56
1540,83420.49
1541,140665.34
1542,134501.06
1543,184180.03
1544,84751.89
1545,115169.734
1546,138978.4
1547,130304.32
1548,135430.75
1549,113871.83
1550,136934.69
1551,103770.414
1552,132354.31
1553,155367.38
1554,122892.016
1555,163060.31
1556,93575.82
1557,94676.34
1558,104717.445
1559,57285.598
1560,126510.664
1561,116917.72
1562,131460.64
1563,125965.17
1564,155047.8
1565,147875.52
1566,238296.95
1567,83799.32
1568,224918.9
1569,122937.38
1570,137125.88
1571,127616.65
1572,147964.39
1573,246057.2
1574,110053.01
1575,233120.9
1576,242731.3
1577,182226.88
1578,144415.94
1579,149112.95
1580,193960.88
1581,156135.75
1582,123316.07
1583,292664.7
1584,218320.92
1585,137141.7
1586,64892.67
1587,99313.35
1588,151910.31
1589,103787.34
1590,132052.72
1591,94712.29
1592,128841.01
1593,128125.3
1594,118630.33
1595,101073.29
1596,211542.53
1597,195744.62
1598,221327.98
1599,166883.28
1600,157682.28
1601,54619.055
1602,111987.45
1603,78941.8
1604,275715.97
1605,251517.36
1606,165541.78
1607,163122.22
1608,216350.23
1609,181922.31
1610,155303.81
1611,145256.3
1612,168149.19
1613,166405.7
1614,131085.56
1615,94592.95
1616,81157.41
1617,94232.44
1618,122498.51
1619,145751.83
1620,152560.16
1621,144061.72
1622,143383.25
1623,284294.6
1624,215789.53
1625,117380.7
1626,160655.73
1627,187515.4
1628,297570.78
1629,179300.95
1630,374365.88
1631,226185.44
1632,248098.02
1633,174377.25
1634,187515.4
1635,173766.52
1636,153130.83
1637,197955.14
1638,181767.97
1639,189160.84
1640,256903.58
1641,184079.4
1642,248098.02
1643,217493.2
1644,239981.64
1645,201786.53
1646,162782.81
1647,157682.28
1648,135647.92
1649,143383.25
1650,119044.22
1651,125560.74
1652,95245.89
1653,104720.734
1654,148666.95
1655,127768.51
1656,141770.62
1657,151910.31
1658,143129.4
1659,121675.22
1660,162316.98
1661,464843.62
1662,414232.06
