Id,SalePrice
1461,123420.28
1462,155948.11
1463,166803.48
1464,202121.98
1465,188978.31
1466,161330.44
1467,169613.73
1468,165186.53
1469,177399.66
1470,126856.83
1471,161314.38
1472,94320.016
1473,99374.43
1474,142498.89
1475,113003.555
1476,371700.66
1477,232490.3
1478,299317.03
1479,341700.7
1480,644357.8
1481,300369.3
1482,216730.5
1483,165405.8
1484,170033.34
1485,193811.0
1486,179114.16
1487,374691.53
1488,234944.0
1489,217296.92
1490,285134.22
1491,193898.73
1492,73073.47
1493,198840.88
1494,307099.0
1495,263572.97
1496,241243.84
1497,166396.36
1498,164725.62
1499,163640.1
1500,166116.47
1501,188837.72
1502,144516.84
1503,295677.72
1504,231011.72
1505,212892.86
1506,188001.47
1507,243132.8
1508,189860.0
1509,151017.69
1510,144124.75
1511,146327.5
1512,162675.34
1513,140102.88
1514,155148.83
1515,194604.28
1516,151795.75
1517,162156.8
1518,121993.086
1519,230251.14
1520,127214.17
1521,142215.97
1522,180729.62
1523,110207.8
1524,123609.65
1525,119056.234
1526,118972.445
1527,114397.82
1528,130581.3
1529,150229.55
1530,179643.27
1531,129734.7
1532,101938.84
1533,148828.88
1534,120821.1
1535,150028.11
1536,106016.08
1537,58344.89
1538,155799.53
1539,193110.5
1540,121280.81
1541,147521.4
1542,137821.12
1543,179703.02
1544,59734.375
1545,117161.52
1546,134925.06
1547,133157.17
1548,131068.11
1549,118788.14
1550,138499.17
1551,95336.305
1552,135702.7
1553,154726.84
1554,113499.58
1555,148409.53
1556,64145.82
1557,90005.92
1558,105932.35
1559,96286.15
1560,120661.64
1561,125911.28
1562,136169.56
1563,127576.49
1564,153524.25
1565,151761.52
1566,232574.31
1567,91674.74
1568,234704.0
1569,147837.47
1570,141625.6
1571,113788.44
1572,140236.44
1573,272895.1
1574,123287.625
1575,239165.39
1576,229840.88
1577,190670.53
1578,147344.11
1579,145084.7
1580,183862.45
1581,156568.88
1582,127537.15
1583,304860.9
1584,205565.36
1585,140336.44
1586,56947.01
1587,104507.5
1588,153315.88
1589,107032.83
1590,127924.305
1591,85603.27
1592,126077.64
1593,133354.38
1594,134398.02
1595,115724.945
1596,241068.62
1597,192366.75
1598,220368.23
1599,185362.95
1600,169174.05
1601,62857.184
1602,122097.19
1603,78121.9
1604,275758.06
1605,244114.4
1606,149826.11
1607,154119.72
1608,197224.81
1609,172594.08
1610,154602.31
1611,136953.64
1612,160386.16
1613,157937.66
1614,146606.38
1615,83574.445
1616,67195.83
1617,87545.945
1618,127991.29
1619,149254.02
1620,177899.61
1621,130727.805
1622,140966.62
1623,263227.75
1624,214045.6
1625,125869.625
1626,159840.7
1627,163659.31
1628,282609.2
1629,188060.3
1630,337716.53
1631,253205.86
1632,244553.16
1633,182085.33
1634,187422.27
1635,162759.45
1636,150260.19
1637,202442.42
1638,186714.03
1639,180073.86
1640,254995.1
1641,167185.05
1642,237380.61
1643,216091.03
1644,236381.5
1645,188919.42
1646,159668.47
1647,159077.17
1648,128560.04
1649,140982.25
1650,116248.25
1651,120769.47
1652,86163.2
1653,95350.38
1654,144754.97
1655,132293.66
1656,142768.34
1657,142648.69
1658,156095.06
1659,122585.72
1660,153947.6
1661,476113.0
1662,366560.34
1663,372175.78
1664,691668.5
1665,324325.72
1666,324350.28
1667,372643.53
1668,403722.38
1669,277263.25
1670,342219.16
1671,274378.5
1672,403123.62
1673,311860.4
1674,239823.22
1675,196750.6
1676,202033.88
1677,214725.94
1678,657343.2
1679,434500.4
1680,325178.78
1681,267506.62
1682,323693.56
1683,186985.62
1684,154983.88
1685,174099.97
1686,169555.53
1687,175382.9
1688,193582.12
1689,189141.72
1690,187882.22
1691,177474.28
1692,289225.06
1693,180316.02
1694,184593.08
1695,161263.95
1696,285581.97
1697,175116.77
1698,345481.84
1699,321387.62
1700,268240.5
1701,278606.3
1702,277305.22
1703,230016.45
1704,283290.38
1705,228689.6
1706,384092.62
1707,239475.3
1708,192713.62
1709,257545.38
1710,229845.23
1711,268046.44
1712,268869.4
1713,275302.97
1714,214147.06
1715,216466.45
1716,176203.17
1717,165967.88
1718,133804.0
1719,227104.75
1720,233032.27
1721,167580.1
1722,118944.71
1723,161446.28
1724,215650.56
1725,226172.88
1726,190657.6
1727,147124.2
1728,162711.97
1729,165347.02
1730,156332.6
1731,119483.72
1732,134514.6
1733,116167.695
1734,126302.73
1735,128036.3
1736,116379.31
1737,246660.2
1738,279514.06
1739,292657.94
1740,222814.81
1741,203476.9
1742,168350.58
1743,174163.84
1744,297963.28
1745,203933.3
1746,183914.52
1747,224138.95
1748,201070.02
1749,149568.4
1750,129703.805
1751,232459.42
1752,119162.03
1753,139375.44
1754,193632.73
1755,175872.22
1756,135476.45
1757,129837.805
1758,150100.38
1759,153635.03
1760,154870.25
1761,141008.16
1762,185209.27
1763,176837.28
1764,111887.88
1765,165356.56
1766,175463.31
1767,205197.7
1768,144993.39
1769,154387.53
1770,157954.11
1771,129525.19
1772,134273.98
1773,129154.76
1774,138218.8
1775,150627.62
1776,127499.14
1777,118664.445
1778,146509.28
1779,132350.48
1780,167003.97
1781,118138.83
1782,110153.31
1783,148047.42
1784,116208.375
1785,130623.78
1786,130227.32
1787,154977.73
1788,51252.332
1789,99907.625
1790,89217.445
1791,188496.56
1792,147384.56
1793,131470.83
1794,147486.64
1795,135906.42
1796,146540.77
1797,125261.63
1798,133203.56
1799,117078.16
1800,137554.45
1801,135469.12
1802,124455.055
1803,148340.77
1804,138747.64
1805,130064.86
1806,118171.28
1807,125294.055
1808,125919.54
1809,110372.016
1810,138852.4
1811,98809.2
1812,91960.375
1813,120461.81
1814,90449.086
1815,44752.445
1816,95770.125
1817,119249.516
1818,154450.88
1819,123721.31
1820,56596.77
1821,109212.66
1822,145648.8
1823,46059.742
1824,134851.95
1825,137082.64
1826,111056.12
1827,105523.75
1828,133141.84
1829,124716.37
1830,138183.14
1831,135702.81
1832,80683.92
1833,143457.58
1834,122008.5
1835,114752.39
1836,126740.11
1837,97540.04
1838,120286.516
1839,99173.445
1840,149802.27
1841,138504.64
1842,104449.125
1843,136480.38
1844,156827.78
1845,142962.17
1846,156067.02
1847,170057.6
1848,44770.438
1849,116673.76
1850,120232.19
1851,140419.27
1852,117171.6
1853,139289.33
1854,157519.48
1855,162555.23
1856,209712.95
1857,148333.22
1858,140296.06
1859,119205.67
1860,139439.9
1861,128519.34
1862,300089.56
1863,310354.38
1864,310354.38
1865,368610.12
1866,338865.75
1867,221680.34
1868,284318.22
1869,204921.7
1870,219369.34
1871,276251.53
1872,175841.08
1873,243379.92
1874,143521.31
1875,193311.22
1876,196355.17
1877,211013.69
1878,207893.22
1879,142858.11
1880,127780.6
1881,245283.03
1882,243066.56
1883,194641.19
1884,220468.23
1885,234276.88
1886,261890.78
1887,209012.64
1888,250679.62
1889,180006.88
1890,124139.62
1891,125367.414
1892,107612.44
1893,134912.84
1894,118864.16
1895,135333.27
1896,118940.69
1897,115724.58
1898,99088.836
1899,172885.89
1900,162028.84
1901,176224.5
1902,152937.03
1903,204600.92
1904,151553.66
1905,185201.78
1906,172742.97
1907,200109.34
1908,107936.87
1909,133055.19
1910,122896.61
1911,207005.39
1912,357352.72
1913,151258.4
1914,60779.965
1915,411692.12
1916,91320.93
1917,236438.7
1918,136291.36
1919,156856.84
1920,150608.5
1921,418649.34
1922,367644.66
1923,215157.3
1924,225465.61
1925,204592.52
1926,398870.25
1927,127418.05
1928,150881.17
1929,117565.484
1930,131933.5
1931,145078.38
1932,126068.53
1933,210018.72
1934,170405.22
1935,168309.95
1936,193909.45
1937,173531.3
1938,168317.39
1939,252787.1
1940,195959.1
1941,173283.92
1942,165089.95
1943,241086.42
1944,428102.56
1945,364888.53
1946,146305.94
1947,348515.53
1948,171783.03
1949,204905.83
1950,186587.05
1951,235899.5
1952,205444.16
1953,179363.08
1954,178941.12
1955,136660.1
