Id,SalePrice
1461,118623.66
1462,159595.55
1463,179041.64
1464,183133.89
1465,201150.88
1466,164953.92
1467,166278.12
1468,168798.0
1469,190883.27
1470,126167.34
1471,171197.1
1472,81110.56
1473,98740.555
1474,149119.23
1475,129113.19
1476,389875.72
1477,236391.1
1478,305276.12
1479,322665.34
1480,578923.5
1481,307287.56
1482,201602.48
1483,173763.03
1484,167496.12
1485,171600.31
1486,195245.88
1487,311933.25
1488,230116.27
1489,198264.14
1490,238601.53
1491,206833.45
1492,94389.07
1493,182073.16
1494,293551.7
1495,283153.44
1496,219077.25
1497,177898.1
1498,169235.89
1499,170983.44
1500,152429.64
1501,163435.78
1502,144822.62
1503,343190.97
1504,235788.33
1505,248570.6
1506,195572.12
1507,257972.4
1508,186961.47
1509,166152.56
1510,153470.64
1511,147948.67
1512,171570.0
1513,152925.92
1514,166400.69
1515,181370.8
1516,146507.86
1517,165507.66
1518,133411.75
1519,226294.84
1520,134041.45
1521,142063.81
1522,172589.22
1523,111363.56
1524,131018.34
1525,119761.555
1526,112711.25
1527,104790.766
1528,137562.67
1529,145502.11
1530,189163.14
1531,107851.78
1532,93850.445
1533,151876.8
1534,122104.77
1535,136279.64
1536,106294.46
1537,64303.406
1538,166476.14
1539,196243.33
1540,117073.33
1541,142872.22
1542,127395.5
1543,185715.36
1544,91475.19
1545,119564.266
1546,131247.75
1547,131358.34
1548,136235.17
1549,121734.7
1550,141600.7
1551,110035.336
1552,134952.25
1553,152373.8
1554,121073.055
1555,161705.25
1556,76885.42
1557,101885.94
1558,108633.33
1559,62423.5
1560,123901.41
1561,126982.12
1562,127454.85
1563,124957.58
1564,149499.39
1565,144218.02
1566,228477.92
1567,66376.125
1568,241192.52
1569,135246.47
1570,125576.04
1571,111738.4
1572,149794.42
1573,243254.22
1574,129322.805
1575,234369.83
1576,246022.42
1577,185196.4
1578,143018.84
1579,153123.23
1580,191412.5
1581,149945.31
1582,123917.44
1583,310838.88
1584,224472.94
1585,137446.83
1586,79441.05
1587,101524.88
1588,155386.92
1589,101931.25
1590,120209.71
1591,82170.305
1592,129382.82
1593,125277.88
1594,149258.52
1595,103228.43
1596,236505.27
1597,193634.67
1598,208750.31
1599,169034.23
1600,169193.64
1601,59071.516
1602,120561.37
1603,84704.57
1604,261836.66
1605,249048.27
1606,161052.36
1607,159014.92
1608,189465.55
1609,178180.02
1610,145443.6
1611,141329.34
1612,173608.06
1613,161529.81
1614,133274.19
1615,90601.51
1616,92211.234
1617,84100.99
1618,122979.234
1619,148654.88
1620,171965.78
1621,137817.6
1622,132712.02
1623,292618.5
1624,194186.1
1625,125682.23
1626,161071.8
1627,186572.05
1628,266429.84
1629,183901.4
1630,381970.56
1631,208721.94
1632,249777.47
1633,177759.55
1634,184875.34
1635,176980.83
1636,149227.11
1637,197965.28
1638,177893.7
1639,177568.34
1640,238035.66
1641,172544.52
1642,220939.11
1643,224077.52
1644,231490.64
1645,194014.9
1646,170242.9
1647,153089.92
1648,137350.34
1649,137826.66
1650,124049.58
1651,129073.836
1652,100808.086
1653,110714.74
1654,154006.95
1655,133443.61
1656,146294.84
1657,146650.94
1658,150368.6
1659,128408.445
1660,154601.42
1661,492875.1
1662,367941.03
1663,406648.0
1664,621197.06
1665,329130.5
1666,306056.4
1667,369842.88
1668,362137.0
1669,303601.3
1670,379144.4
1671,257471.05
1672,456790.72
1673,303586.5
1674,263279.88
1675,186610.2
1676,205456.48
1677,221268.1
1678,562094.8
