Id,SalePrice
1461,119878.516
1462,151714.58
1463,179146.95
1464,191378.94
1465,190753.56
1466,168626.61
1467,173277.02
1468,162831.73
1469,186124.47
1470,122937.85
1471,185970.98
1472,98296.16
1473,103176.66
1474,139897.83
1475,115723.76
1476,382859.06
1477,257082.25
1478,293352.66
1479,296810.34
1480,548845.06
1481,319819.5
1482,209339.14
1483,183141.38
1484,164094.28
1485,187003.22
1486,190880.95
1487,325325.94
1488,234133.56
1489,192938.08
1490,244662.14
1491,193050.9
1492,91367.84
1493,185840.31
1494,297213.4
1495,283689.28
1496,246602.69
1497,179627.17
1498,168971.75
1499,163191.47
1500,156934.56
1501,175562.5
1502,144633.02
1503,293017.44
1504,244302.14
1505,235047.25
1506,186965.06
1507,249669.3
1508,194737.86
1509,160358.31
1510,147948.72
1511,150191.77
1512,173444.98
1513,142878.06
1514,156188.77
1515,197945.7
1516,155259.1
1517,163788.0
1518,129021.76
1519,218684.97
1520,135430.89
1521,139221.31
1522,187854.06
1523,114538.82
1524,133221.52
1525,124598.945
1526,116784.664
1527,109016.13
1528,143652.89
1529,145846.94
1530,175997.34
1531,112146.484
1532,99530.58
1533,148965.98
1534,128321.44
1535,152235.33
1536,107497.36
1537,59075.555
1538,148201.36
1539,192483.22
1540,92067.95
1541,142188.08
1542,135926.08
1543,192376.78
1544,90779.75
1545,120410.51
1546,138528.11
1547,141472.55
1548,143270.62
1549,119891.78
1550,137225.83
1551,114042.99
1552,132589.8
1553,151589.47
1554,121436.06
1555,167146.88
1556,89834.55
1557,101934.15
1558,96976.56
1559,76542.03
1560,121238.42
1561,125645.914
1562,135149.22
1563,124039.57
1564,154617.08
1565,139730.75
1566,238204.03
1567,84431.53
1568,230322.36
1569,126772.38
1570,138850.83
1571,125225.07
1572,145930.0
1573,229642.0
1574,115863.125
1575,201298.7
1576,245185.81
1577,181357.42
1578,141246.47
1579,145520.58
1580,189447.16
1581,155259.1
1582,123915.07
1583,283543.22
1584,218684.97
1585,142250.73
1586,57224.88
1587,103524.875
1588,147767.53
1589,96842.09
1590,136600.27
1591,95582.03
1592,126967.06
1593,129486.84
1594,131224.66
1595,108011.89
1596,205933.69
1597,188107.72
1598,215114.97
1599,161137.84
1600,153470.75
1601,57034.023
1602,117638.56
1603,81838.5
1604,267411.25
1605,238596.44
1606,166428.56
1607,164228.61
1608,222227.5
1609,191295.36
1610,155671.86
1611,143652.89
1612,169332.12
1613,164288.45
1614,129430.914
1615,88198.69
1616,78964.766
1617,93585.016
1618,114643.625
1619,147258.69
1620,152485.25
1621,142878.06
1622,143095.16
1623,267699.3
1624,209543.06
1625,120857.12
1626,164986.06
1627,188767.62
1628,273939.22
1629,181448.6
1630,376595.7
1631,222259.52
1632,245078.98
1633,165696.72
1634,186239.88
1635,176702.88
1636,155671.42
1637,194110.03
1638,191486.28
1639,186239.88
1640,254789.86
1641,184848.7
