Id,SalePrice
1461,119991.64
1462,156516.66
1463,179418.3
1464,189735.02
1465,190770.12
1466,166164.19
1467,173553.69
1468,165297.73
1469,180255.77
1470,119818.97
1471,187757.52
1472,97861.69
1473,93929.88
1474,143150.7
1475,117144.734
1476,383093.94
1477,262043.28
1478,291289.44
1479,290790.66
1480,576504.4
1481,323392.0
1482,195613.62
1483,174985.31
1484,163193.64
1485,185342.97
1486,189139.38
1487,315767.2
1488,233297.5
1489,199217.22
1490,239422.48
1491,188708.58
1492,93411.94
1493,183470.03
1494,295253.94
1495,285218.2
1496,250234.47
1497,173538.97
1498,165832.69
1499,163092.98
1500,156942.36
1501,175834.11
1502,147907.25
1503,291432.53
1504,249466.52
1505,233183.17
1506,188650.45
1507,239988.5
1508,195503.78
1509,160819.14
1510,148737.44
1511,155742.84
1512,173073.38
1513,140403.06
1514,154742.31
1515,200960.92
1516,155113.31
1517,161956.7
1518,129752.984
1519,218020.27
1520,137371.17
1521,136468.23
1522,179962.9
1523,114316.2
1524,135829.67
1525,123304.08
1526,117821.24
1527,107928.59
1528,139101.6
1529,147968.06
1530,176672.53
1531,115232.47
1532,97107.516
1533,149075.27
1534,128948.81
1535,149377.4
1536,110550.78
1537,55921.477
1538,149633.33
1539,196480.02
1540,90917.51
1541,140039.05
1542,136020.88
1543,200777.6
1544,87917.77
1545,121833.016
1546,136334.5
1547,141371.12
1548,138244.22
1549,121553.9
1550,140615.19
1551,114693.82
1552,130881.2
1553,149730.55
1554,120163.52
1555,170130.16
1556,88517.375
1557,104869.85
1558,101304.31
1559,78143.164
1560,129006.13
1561,124158.04
1562,133783.75
1563,123567.3
1564,159035.3
1565,141917.67
1566,244028.53
1567,81462.55
1568,235114.95
1569,127068.94
1570,136126.89
1571,123043.414
1572,144654.27
1573,227555.88
1574,115945.14
1575,209592.03
1576,245093.0
1577,182558.6
1578,138723.23
1579,144576.34
1580,195443.38
1581,155059.92
1582,122070.74
1583,293874.88
1584,225520.97
1585,140140.06
1586,56002.12
1587,109584.33
1588,148737.44
1589,86762.91
1590,137433.42
1591,95130.24
1592,125363.56
1593,129667.266
1594,123518.875
1595,109330.36
1596,217733.53
1597,188554.22
1598,212175.94
1599,166175.44
1600,159732.83
1601,62845.195
1602,117857.2
1603,84315.336
1604,272064.4
1605,244028.53
1606,163898.78
1607,170181.42
1608,216340.94
1609,189253.77
1610,155843.58
1611,140300.92
1612,168057.16
1613,162774.6
1614,128725.92
1615,88298.25
1616,76353.42
1617,94707.41
1618,118193.19
1619,144653.3
1620,153024.56
1621,138011.33
1622,138841.95
1623,274400.72
1624,209017.77
1625,121169.414
1626,161820.53
1627,186084.17
1628,275009.56
1629,176126.31
1630,373659.3
1631,224581.12
1632,248412.42
1633,166280.86
1634,187515.58
1635,177489.58
1636,154166.81
1637,196981.16
1638,189933.8
1639,187731.02
1640,254065.33
1641,176973.55
1642,236373.75
1643,218057.7
1644,230296.88
1645,197139.58
1646,161316.52
1647,156486.06
1648,133220.62
1649,139321.05
1650,119464.45
1651,123433.97
1652,97782.484
1653,98448.516
1654,145307.16
1655,140864.16
1656,139528.88
1657,148968.53
1658,143509.39
1659,119714.0
1660,157517.7
1661,473235.44
1662,395264.1
1663,354798.9
1664,408875.06
1665,311257.6
1666,325660.25
1667,382717.44
1668,338811.78
1669,298807.53
1670,360835.0
1671,282888.75
1672,392968.72
1673,282462.8
1674,249933.48
1675,185959.47
1676,189735.02
1677,216917.34
1678,469864.9
1679,387411.62
1680,328301.8
1681,252922.1
1682,307261.88
1683,180464.58
1684,173073.38
1685,173073.38
1686,173945.9
1687,168119.52
1688,189059.66
1689,195889.53
1690,194901.72
1691,184750.19
1692,271031.12
1693,163898.78
1694,182049.7
1695,163030.47
1696,277198.75
1697,163898.78
1698,353617.28
1699,323519.1
1700,249651.44
1701,267791.5
1702,237299.8
1703,242560.06
1704,283208.38
1705,238030.98
1706,360018.62
1707,219112.1
1708,200884.1
1709,272824.9
1710,220093.69
1711,278038.03
1712,272703.94
1713,284552.28
1714,225428.06
1715,206036.44
1716,186887.88
1717,173221.33
1718,133010.9
1719,202107.97
1720,240309.83
1721,166561.47
1722,124729.84
1723,157554.2
1724,211018.03
1725,244754.55
1726,189044.52
1727,162127.78
1728,173738.67
1729,163700.7
1730,156488.0
1731,123585.21
1732,125589.73
1733,114445.25
1734,117874.625
1735,124930.555
1736,115635.17
1737,280556.7
1738,242732.0
1739,259190.02
1740,227471.25
1741,196047.1
1742,172836.19
1743,176063.33
1744,297533.03
1745,227582.78
1746,178046.31
1747,206699.28
1748,226675.2
1749,148601.03
1750,128540.69
1751,254818.53
1752,122702.65
1753,156306.48
1754,189291.5
1755,168763.84
1756,131539.03
1757,123567.3
1758,139037.4
1759,159935.25
1760,164027.0
1761,147090.4
1762,171033.19
1763,179527.66
1764,115081.02
1765,166036.03
1766,188658.19
1767,218874.83
1768,147554.89
1769,167961.66
1770,152562.48
1771,125215.4
1772,135047.44
1773,121199.805
1774,132677.58
1775,143495.56
1776,130533.8
1777,114603.07
1778,137745.19
1779,119714.23
1780,177538.0
1781,129040.336
1782,98294.19
1783,144443.77
1784,117136.02
1785,123913.3
1786,136209.48
1787,167182.11
1788,56343.85
1789,102154.58
1790,79243.664
1791,178209.75
1792,161558.55
1793,130800.22
1794,155751.9
1795,138942.1
1796,129799.52
1797,120997.7
1798,118041.8
1799,116285.1
1800,137308.95
1801,125138.16
1802,137777.77
1803,151939.16
1804,138731.84
1805,140140.06
1806,123693.805
1807,138602.5
1808,128636.09
1809,120600.016
1810,148015.9
1811,99704.05
1812,89652.586
1813,123567.3
1814,88676.81
1815,50911.12
1816,97492.24
1817,103745.68
1818,148706.38
1819,118429.46
1820,52428.75
1821,120629.58
1822,145307.16
1823,51873.105
1824,137541.6
1825,142825.61
1826,103298.734
1827,101751.06
1828,138253.84
1829,108769.39
1830,147149.19
