Id,SalePrice
1461,116594.92
1462,147576.0
1463,185055.6
1464,195495.0
1465,191565.19
1466,173991.03
1467,166707.03
1468,162316.52
1469,183019.84
1470,122009.875
1471,180930.89
1472,93623.75
1473,94924.34
1474,148738.28
1475,116135.7
1476,369953.94
1477,255095.47
1478,291043.12
1479,300137.56
1480,494245.78
1481,323434.56
1482,212938.12
1483,174329.7
1484,167106.4
1485,183459.0
1486,195284.08
1487,334057.2
1488,230813.14
1489,198338.75
1490,240092.2
1491,194685.86
1492,88753.05
1493,187433.52
1494,265384.12
1495,264243.38
1496,233504.73
1497,172912.53
1498,164650.94
1499,160391.34
1500,159599.28
1501,175181.34
1502,149258.5
1503,307318.16
1504,249012.98
1505,230670.11
1506,192283.6
1507,248641.84
1508,195495.0
1509,162607.33
1510,149030.92
1511,146884.75
1512,171098.11
1513,142515.53
1514,163423.22
1515,196486.39
1516,146874.53
1517,159049.1
1518,131795.81
1519,228472.44
1520,135416.81
1521,134170.27
1522,177646.56
1523,116577.13
1524,130009.39
1525,122428.78
1526,117451.36
1527,108198.086
1528,138563.38
1529,150634.88
1530,180666.05
1531,108498.055
1532,87535.34
1533,147504.23
1534,134163.88
1535,144626.53
1536,105754.17
1537,49089.89
1538,148676.16
1539,189839.62
1540,81260.65
1541,136335.4
1542,138380.22
1543,187548.31
1544,92705.67
1545,112973.805
1546,137694.1
1547,132050.2
1548,136623.84
1549,116818.19
1550,140294.5
1551,106784.16
1552,133201.06
1553,150281.61
1554,120174.875
1555,165380.36
1556,94894.74
1557,91974.41
1558,97417.8
1559,57129.18
1560,124453.11
1561,115818.49
1562,128682.23
1563,127630.41
1564,158056.4
1565,148390.73
1566,241680.08
1567,81094.74
1568,225801.16
1569,119719.94
1570,134647.23
1571,128963.08
1572,146511.64
1573,244114.66
1574,112166.92
1575,223126.02
1576,241448.1
1577,187190.39
1578,139323.31
1579,148435.75
1580,196342.72
1581,154891.0
1582,116601.93
1583,290176.47
1584,228472.44
1585,134628.48
1586,70064.22
1587,99387.914
1588,152892.83
1589,101699.75
1590,131346.86
1591,91458.86
1592,127727.57
1593,126474.11
1594,109492.82
1595,101524.93
1596,220980.4
1597,193098.97
1598,218019.44
1599,165319.48
1600,159093.1
1601,54603.273
1602,109947.266
1603,77443.41
1604,276344.3
1605,245040.66
1606,162777.23
1607,161703.44
1608,215162.78
1609,186296.0
1610,155964.61
1611,144104.19
1612,168041.12
1613,164261.5
1614,130918.03
1615,94834.484
1616,84912.08
1617,95245.71
1618,122319.89
1619,142212.77
1620,147573.05
1621,141567.44
1622,139323.31
1623,281972.72
1624,209380.47
1625,116806.61
1626,157465.12
1627,183509.22
1628,287449.16
1629,174995.83
1630,364146.06
1631,216328.36
1632,253278.84
1633,169604.78
1634,187372.03
1635,173363.62
1636,152174.8
1637,196583.48
1638,190765.75
1639,182188.47
1640,254947.12
1641,178488.0
1642,253278.84
1643,220096.2
1644,236016.94
1645,196832.8
1646,159476.66
1647,156462.64
1648,135983.77
1649,142733.16
1650,118718.836
1651,125757.76
1652,96841.81
1653,102971.99
1654,148511.5
1655,126671.48
1656,139717.3
1657,148511.5
1658,139323.31
1659,119629.88
1660,162210.2
1661,458819.84
1662,429434.7
1663,390807.8
1664,486712.22
1665,320998.38
1666,330421.7
1667,368951.53
1668,340905.88
1669,308767.9
1670,351893.84
1671,278144.1
1672,452288.0
1673,287650.44
1674,249542.89
1675,192774.94
1676,195755.27
1677,214654.1
1678,485040.88
1679,395176.28
1680,342757.53
1681,253746.67
1682,317975.0
1683,178895.81
1684,169343.77
1685,169597.02
1686,167846.06
1687,160454.22
1688,187921.97
1689,196082.44
1690,195381.12
1691,177859.3
1692,273248.8
1693,162432.5
1694,183633.88
1695,163516.6
1696,252359.5
1697,168462.17
1698,354999.62
1699,310834.28
1700,259703.67
1701,281771.38
1702,238303.31
1703,249012.05
1704,283706.6
1705,230183.58
1706,372653.62
1707,218722.72
1708,203936.1
1709,262024.03
1710,224855.44
1711,273107.88
1712,264071.3
1713,286278.53
1714,227080.89
1715,209641.4
1716,187644.2
1717,173435.56
1718,138637.4
1719,212938.12
1720,245070.11
1721,167507.84
1722,128151.81
1723,160152.9
1724,209493.72
1725,243295.16
1726,180433.44
1727,159177.47
1728,170887.75
1729,170587.81
1730,158876.58
1731,124506.766
1732,121478.58
1733,113645.08
1734,117438.59
1735,124274.016
1736,113205.47
1737,290462.78
1738,233942.06
1739,251133.86
1740,232731.06
1741,192351.47
